predictor,m_group,seq_x,mean,ci,scientific_name,scale
lc_01,"(-0.001,0]",0.5555555555555556,0.038051036264243596,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.033084583155481774,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.028746984021745293,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.024963389601995744,NA,Oriolus xanthornus,2.5km
lc_01,"(-0.001,0]",1,0.021666671830242974,NA,Oriolus xanthornus,2.5km
bio15a,"(-0.001,0]",0,0.9814424560022463,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.9851334745602197,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.988099266692344,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.9904791173231342,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.9923867239063962,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.9939144702271661,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.9951371479047855,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.9961151307816567,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.9968970418553414,NA,Orthotomus sutorius,2.5km
bio15a,"(-0.001,0]",1,0.9975219684970897,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0,0.9814424560022463,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.986606136714105,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.9903471425327146,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.9930506174741884,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.9950007525613471,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.9964056216961155,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.9974167249303973,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.9981439333414411,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.9986667015973548,NA,Orthotomus sutorius,2.5km
bio4a,"(-0.001,0]",1,0.9990423714425607,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0,0.9814424560022463,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.9788832976912986,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.9759798588127586,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.9726883501280346,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.9689601468293142,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.9647414691964256,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.9599731094332413,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.9545902309656659,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.9485222730300845,NA,Orthotomus sutorius,2.5km
lc_01,"(-0.001,0]",1,0.9416930005694053,NA,Orthotomus sutorius,2.5km
lc_07,"(-0.001,0]",0,0.07929358035871407,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.08167013823258067,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.08411141824448579,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.08661878976668404,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.08919362730478546,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.0918373088681616,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.09455121423320051,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.09733672309687563,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.10019521311831879,NA,Parus cinereus,2.5km
lc_07,"(-0.001,0]",1,0.10312805784634616,NA,Parus cinereus,2.5km
bio4a,"(-0.001,0]",0,0.34224413125451086,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.46254205950337907,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.5873651186635936,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.7018828560179924,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.7956746053110474,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.8656082074932917,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.9141873849670437,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.9462959046787338,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.9668263355166622,NA,Passer domesticus,2.5km
bio4a,"(-0.001,0]",1,0.9796767889770002,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0,0.34224413125451086,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.3088580804601927,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.27735554964290615,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.24791361162212036,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.22064275666098074,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.19559158247938777,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.17275418858215663,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.152079180392197,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.13347928428780637,NA,Passer domesticus,2.5km
lc_01,"(-0.001,0]",1,0.11684076442522605,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0,0.34224413125451086,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.2957196450260415,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.2530861756380886,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.21472515896770558,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.1807713854102507,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.15115316067566564,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.12564343369610892,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.10391189329131902,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.08557122555359314,NA,Passer domesticus,2.5km
lc_02,"(-0.001,0]",1,0.07021407214160559,NA,Passer domesticus,2.5km
bio15a,"(-0.001,0]",0,0.1747534789555636,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.16821508587291367,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.1618733411957945,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.15572592037471658,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.14977024023575974,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.14400348284706874,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.1384226188167785,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.13302442991433086,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.12780553092326835,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",1,0.12276239064902345,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0,0.1747534789555636,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.18565100480002794,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.1970658168233952,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.2090023444228513,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.22146246445894005,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.23444525038982184,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.24794673581325383,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.26195969912411843,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.2764734763219722,NA,Pavo cristatus,2.5km
bio4a,"(-0.001,0]",1,0.2914738091206823,NA,Pavo cristatus,2.5km
bio15a,"(-0.001,0]",0,0.0660178703273738,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.06280133772517478,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.05973149893440181,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.05680262428938869,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.05400911487132449,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.05134550930275809,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.048806489242407276,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.04638688369101233,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.04408167221479445,NA,Pellorneum ruficeps,2.5km
bio15a,"(-0.001,0]",1,0.0418859871883766,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0,0.0660178703273738,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.07113765352819866,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.07662191059521929,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.08249142014798222,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.08876733097784599,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.09547102751635354,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.10262397050968737,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.11024751128402283,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.11836267832438335,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",1,0.12698993535310457,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0,0.0660178703273738,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.06920423513453158,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.0725324471626693,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.07600765108094762,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.0796350637375534,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.08341996290464,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.08736767459425421,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.09148355886976062,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.09577299408171334,NA,Pellorneum ruficeps,2.5km
lc_01,"(-0.001,0]",1,0.10024135946311857,NA,Pellorneum ruficeps,2.5km
bio4a,"(-0.001,0]",0,0.1237385350640704,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.11907132944695828,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.11455714855289223,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.1101926999939104,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.1059746289740468,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.10189953106585015,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.09796396422505144,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.09416446004466823,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.0904975342550825,NA,Pericrocotus flammeus,2.5km
bio4a,"(-0.001,0]",1,0.08695969648123973,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0,0.1237385350640704,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.13007716326404464,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.13668984291893294,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.14358320351346557,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.1507634916325406,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.1582365065694929,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.1660075330821613,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.17408127172252383,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.18246176725806684,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",1,0.1911523357987676,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0,0.1237385350640704,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.13118853802418898,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.1390159274836832,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.14723119668617746,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.15584407769138917,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.16486339685100654,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.1742969234852452,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.18415121321269254,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.1944314477207051,NA,Pericrocotus flammeus,2.5km
lc_02,"(-0.001,0]",1,0.2051412731060287,NA,Pericrocotus flammeus,2.5km
lc_01,"(-0.001,0]",0,0.20367530010505036,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.22272512567438107,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.24301295893008085,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.2645198867228969,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.2872080390986607,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.3110192609925612,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.3358743624489903,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.361673074675847,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.38829480949826106,NA,Pomatorhinus horsfieldii,2.5km
lc_01,"(-0.001,0]",1,0.4156002757572482,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0,0.20367530010505036,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.1874608123326068,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.17225792492463676,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.1580481559615373,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.14480550654052735,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.13249782637621427,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.12108811538559207,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.11053573156812352,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.1007974852403901,NA,Pomatorhinus horsfieldii,2.5km
lc_04,"(-0.001,0]",1,0.09182860825604432,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0,0.20367530010505036,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.2129157038416504,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.22245821695354104,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.2323021826692428,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.24244592626572986,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.25288670022558374,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.2636206345726245,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.274642693431661,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.28594663885561566,NA,Pomatorhinus horsfieldii,2.5km
lc_07,"(-0.001,0]",1,0.2975250029383985,NA,Pomatorhinus horsfieldii,2.5km
bio15a,"(-0.001,0]",0,0.10358739889753442,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.10046301248595456,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.09742262155751073,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.09446458157178621,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.09158724267523323,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.08878895250020766,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.08606805880053106,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.08342291192672818,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.08085186714450143,NA,Psilopogon haemacephalus,2.5km
bio15a,"(-0.001,0]",1,0.07835328680036081,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0,0.10358739889753442,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.09783067272089285,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.09236090579904258,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.08716740852551895,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.08223948350528644,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.07756648075175024,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.07313784640869553,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.0689431653253924,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.06497219784771777,NA,Psilopogon haemacephalus,2.5km
lc_01,"(-0.001,0]",1,0.06121491121106777,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0,0.10358739889753442,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.09590059918431856,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.08872774629791726,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.08204270051326415,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.07581942195910431,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.07003219065298923,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.06465578994416436,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.05966565630944152,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.0550379986558315,NA,Psilopogon haemacephalus,2.5km
lc_07,"(-0.001,0]",1,0.050749890357671724,NA,Psilopogon haemacephalus,2.5km
lc_04,"(-0.001,0]",0,0.10161680055730633,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.08644721843846535,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.07335727406858336,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.06211465775370634,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.05249745128961213,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.04429894487297609,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.037330351594495194,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.03142193422269926,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.026422997054735463,NA,Psilopogon malabaricus,2.5km
lc_04,"(-0.001,0]",1,0.022201115255700916,NA,Psilopogon malabaricus,2.5km
bio4a,"(-0.001,0]",0,0.8244912718990747,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.8049659000526921,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.7838378274686497,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.7611002255607732,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.7367740860331055,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.7109117674840786,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.6835996509090844,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.6549595499679947,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.6251485626428387,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",1,0.5943571385734405,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0,0.8244912718990747,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.1111111111111111,0.8199026920846278,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.2222222222222222,0.8152210322426514,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.3333333333333333,0.8104458079436271,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.4444444444444444,0.8055766092151684,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.5555555555555556,0.8006131041861372,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.6666666666666666,0.7955550427051536,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.7777777777777777,0.7904022599192239,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",0.8888888888888888,0.7851546797975169,NA,Psilopogon viridis,2.5km
lc_09,"(-0.001,0]",1,0.7798123185846711,NA,Psilopogon viridis,2.5km
bio4a,"(-0.001,0]",0,0.2475298332302678,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.24033894957013022,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.2332921990817189,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.22639048645283794,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.21963446363994624,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.21302453863290524,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.2065608847368322,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.20024345029080715,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.19407196874539237,NA,Psittacula columboides,2.5km
bio4a,"(-0.001,0]",1,0.1880459690236842,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0,0.2475298332302678,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.2250876183474404,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.20412814729152212,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.18465528827467803,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.16665107299089302,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.150079178872606,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.13488846745512367,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.12101640105199721,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.10839220716998163,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",1,0.09693970521113635,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0,0.2475298332302678,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.2372080957951941,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.22718681542157323,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.21746820214957607,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.2080534077257517,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.19894258362257222,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.19013494275712148,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.18162882391907015,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.1734217579758959,NA,Psittacula columboides,2.5km
lc_07,"(-0.001,0]",1,0.16551053499171314,NA,Psittacula columboides,2.5km
bio15a,"(-0.001,0]",0,0.14606005951659137,NA,Psittacula cyanocephala,2.5km
