predictor,m_group,seq_x,mean,ci,scientific_name,scale
lc_07,"(-0.001,0]",0.6666666666666666,0.01624145793298196,NA,Psilopogon zeylanicus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.017191348499381306,NA,Psilopogon zeylanicus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.01819576638364101,NA,Psilopogon zeylanicus,2.5km
lc_07,"(-0.001,0]",1,0.019257718276662762,NA,Psilopogon zeylanicus,2.5km
lc_02,"(-0.001,0]",0,0.21745247912156157,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.22431387477341952,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.23132777209948951,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.23849355154462515,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.24581031985172283,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.25327690074119485,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.2608918263452651,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.26865332949402476,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.2765593369495857,NA,Psittacula columboides,2.5km
lc_02,"(-0.001,0]",1,0.28460746368299955,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0,0.21745247912156157,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.18010483331292765,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.14795886810676617,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.12070577739064578,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.09789577578816286,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.07900890872230361,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.06350932397642403,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.0508823854737692,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.0406569469821867,NA,Psittacula columboides,2.5km
lc_04,"(-0.001,0]",1,0.032416251409964264,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0,0.21745247912156157,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.20420232821594567,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.19156191560043598,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.17952744397898657,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.168091815391651,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.15724501382323422,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.14697448749289233,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.1372655231708547,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.12810160623026792,NA,Psittacula columboides,2.5km
lc_05,"(-0.001,0]",1,0.11946476148046675,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0,0.21745247912156157,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.1962504893769464,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.17664908186098338,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.15861908816454956,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.14211172459062232,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.12706283595052048,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.11339690178761781,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.10103066373400583,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.08987629056583839,NA,Psittacula columboides,2.5km
lc_06,"(-0.001,0]",1,0.07984404589006511,NA,Psittacula columboides,2.5km
bio_12,"(-0.001,0]",0,0.04871472057575883,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.0540892296144525,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.06001927687406293,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.0665537187583581,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.07374376827536021,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.08164264698331258,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.090305107032491,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.09978680457481139,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.11014350706194904,NA,Psittacula cyanocephala,2.5km
bio_12,"(-0.001,0]",1,0.12143011975882703,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0,0.04871472057575883,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.04694881813716968,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.04524388489349154,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.04359803351540705,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.04200941944045886,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.040476241087469465,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.03899673995749657,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.037569200630445054,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.036191950666025215,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",1,0.034863360417316275,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0,0.04871472057575883,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.044913958879623274,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.04139683128190554,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.038144123647481536,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.035137625506105344,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.03236012534086176,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.02979539651431309,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.02742817564871281,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.025244135055585676,NA,Psittacula cyanocephala,2.5km
lc_06,"(-0.001,0]",1,0.023229850601579515,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0,0.04871472057575883,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.04708938574656292,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.045515684520194215,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.04399214754155117,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.04251733594329856,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.04108984150209742,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.03970828672507393,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.0383713248716487,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.037077639915627694,NA,Psittacula cyanocephala,2.5km
lc_07,"(-0.001,0]",1,0.03582594645223665,NA,Psittacula cyanocephala,2.5km
bio_1,"(-0.001,0]",0,0.12635383608956624,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.15056505273252085,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.17846779148704678,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.21026150205114708,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.24602301699632204,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.2856667604331097,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.32891190019129907,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.3752644733316486,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.42402197280970755,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",1,0.47430487853755027,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0,0.12635383608956624,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.11732362409247786,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.10885836576858786,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.1009340573891193,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.0935260557790005,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.08660938385731501,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.08015899754933682,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.07415001542113137,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.06855791303266125,NA,Psittacula krameri,2.5km
bio_12,"(-0.001,0]",1,0.06335868445797418,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0,0.12635383608956624,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.11857723960875713,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.11121833292231822,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.10426209858142817,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.09769312369942011,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.09149574789038255,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.08565419571782952,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.08015269398240864,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.07497557440051184,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",1,0.07010736239631223,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0,0.12635383608956624,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.12034772165490777,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.1145896561212964,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.10907292634282947,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.1037906566427389,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.09873585061565918,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.09390142974406882,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.08928026884661204,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.08486522840913888,NA,Psittacula krameri,2.5km
lc_07,"(-0.001,0]",1,0.08064918387713184,NA,Psittacula krameri,2.5km
bio_1,"(-0.001,0]",0,0.4218789906659909,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.451521867800263,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.48151280010460806,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.5116375362173747,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.5416779745994418,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.5714184423367895,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.6006518265193672,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.6291851926261826,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.6568445763479752,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",1,0.6834787161783674,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0,0.4218789906659909,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.3773765380645416,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.3348494740400986,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.29484536991015503,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.2577683924486523,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.22387362394767935,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.19327521127659197,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.1659646138922436,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.14183462889984091,NA,Pycnonotus cafer,2.5km
bio_12,"(-0.001,0]",1,0.12070522049732524,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0,0.4218789906659909,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.400549883883132,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.3795910864354766,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.35907205118816443,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.3390560196955807,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.3195993779230292,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.3007511998291317,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.2825529791693059,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.2650385423513397,NA,Pycnonotus cafer,2.5km
lc_02,"(-0.001,0]",1,0.24823412877171694,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0,0.4218789906659909,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.40830320501912243,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.3948658969292083,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.38158562211521446,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.3684800207395139,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.35556573394374724,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.3428583320982353,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.3303722552200104,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.31812076578969334,NA,Pycnonotus cafer,2.5km
lc_04,"(-0.001,0]",1,0.3061159139798692,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0,0.4218789906659909,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.4024130556063478,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.38324987560067697,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.36444272563735375,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.3460406718348927,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.3280881391912453,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.3106245867947562,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.2936842919760462,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.27729624111706347,NA,Pycnonotus cafer,2.5km
lc_05,"(-0.001,0]",1,0.2614841215040205,NA,Pycnonotus cafer,2.5km
bio_1,"(-0.001,0]",0,0.8334699442362006,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.8022303778792761,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.7667704211812199,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.7271152224377506,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.6835006605327963,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.636401085797575,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5865324076413508,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.5348235152458634,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.4823551058635891,NA,Pycnonotus jocosus,2.5km
bio_1,"(-0.001,0]",1,0.430272918784817,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0,0.8334699442362006,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.8384900309748301,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.8433872219525994,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.8481628127925753,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.8528181945150889,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.8573548460631752,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.8617743269907697,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.8660782703336395,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.8702683756804829,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",1,0.8743464024591876,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0,0.8334699442362006,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.824141541914108,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.8144069540505192,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.8042614924846608,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.7937019151340675,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.7827265719529728,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.7713355471385863,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.7595307948492003,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.7473162654888429,NA,Pycnonotus jocosus,2.5km
lc_04,"(-0.001,0]",1,0.7346980194581949,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0,0.8334699442362006,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.8275516493432594,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.8214680780538156,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.8152178134102169,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.8087996624428074,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.8022126719345045,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.7954561441147795,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.7885296521772581,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.7814330555077456,NA,Pycnonotus jocosus,2.5km
lc_05,"(-0.001,0]",1,0.7741665145026135,NA,Pycnonotus jocosus,2.5km
bio_12,"(-0.001,0]",0,0.0036443554053997365,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.0032655860055074487,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.0029260676980392697,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.002621755774340013,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.0023490178214120683,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.0021045925847059323,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.0018855527583037204,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.0016892713633196352,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.0015133913971476277,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",1,0.0013557984583035545,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0,0.0036443554053997365,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.003219743810968219,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.0028444633787774527,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.002512813860955914,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.0022197468588925156,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.001960792783253195,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.001731995665303955,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.0015298550504039142,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.0013512742624869705,NA,Pycnonotus luteolus,2.5km
lc_02,"(-0.001,0]",1,0.001193514386329797,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0,0.0036443554053997365,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.0034885189600737925,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.003339323910249722,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.003196489084604908,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.003059745058937009,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.0029288336785215194,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.0028035075987799425,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.0026835298436521256,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.0025686733810778638,NA,Pycnonotus luteolus,2.5km
lc_05,"(-0.001,0]",1,0.002458720715004914,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0,0.0036443554053997365,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.003227626575474597,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.002858413611128844,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.0025313282059578365,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.0022415867172012184,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.0019849436907248543,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.0017576323938043772,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.0015563116832789906,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.0013780185860121955,NA,Pycnonotus luteolus,2.5km
lc_06,"(-0.001,0]",1,0.001220126018104881,NA,Pycnonotus luteolus,2.5km
bio_12,"(-0.001,0]",0,0.05707806263412846,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.06721596247191254,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.07900363345763635,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.09265317473691581,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.10838344183343414,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.12641225500343772,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.14694577861140945,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.17016494159238466,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.19620912978516897,NA,Rubigula gularis,2.5km
bio_12,"(-0.001,0]",1,0.22515789800683236,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0,0.05707806263412846,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.04611560823757274,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.03717560117862688,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.029914359194719502,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.024035997059222124,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.019289801075891354,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.015465946876107207,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.012390525737820691,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.00992049340132906,NA,Rubigula gularis,2.5km
lc_06,"(-0.001,0]",1,0.007938900094332731,NA,Rubigula gularis,2.5km
bio_1,"(-0.001,0]",0,0.18475268978625406,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.15369333463636603,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.1270417895998082,NA,Saxicola caprata,2.5km
