sampling_event_identifier,nSp
S52593065,17
S61168308,27
S61663820,15
S52595751,10
S57846182,28
S58810878,5
S52987498,9
S52644042,8
S60541464,11
S61710678,7
S62603966,7
S53017607,9
S60422653,13
S59021553,3
S58685128,9
S53211039,11
S54070041,11
S55743486,3
S51204240,15
S57684582,5
S62670010,26
S52552403,3
S59509554,8
S62665732,5
S52673885,9
S54006465,4
S54064293,21
S53767206,8
S53114670,3
S55079071,3
S57913271,9
S52076186,26
S58756626,5
S58793904,8
S52585707,5
S52710824,5
S59021481,5
S52643746,4
S56033022,3
S54779612,5
S58335873,7
S54309117,12
S61699474,7
S51289360,15
S53698597,13
S58755930,3
S54010847,6
S53120516,7
S58756246,4
S61215788,11
S61641583,27
S52582298,10
S53156269,5
S54235819,16
S52862414,9
S52643701,9
S53270019,10
S62106884,9
S53979793,9
S53985578,11
S59606060,26
S53214221,8
S58136615,20
S53152536,6
S53980437,8
S52589138,11
S59657259,15
S62726567,35
S52753988,7
S53218380,6
S55514467,9
S53923877,4
S54396524,9
S53662185,11
S52644295,6
S61695163,11
S58064742,22
S54098012,8
S52619384,13
S53182828,11
S54266654,11
S53119749,4
S53151346,5
S53270013,9
S52643692,6
S54235781,12
S52617728,9
S51575952,4
S55672729,8
S55697864,13
S53214285,10
S62670514,22
S52677458,5
S51726219,3
S59509535,13
S53922727,11
S60880907,8
S52097949,7
S53152554,9
S55418019,9
S52517890,6
S57303762,9
S53017860,14
S53434782,10
S61757502,7
S54002542,9
S53126864,4
S53628625,7
S62217740,8
S53662141,15
S62263064,4
S53102143,9
S62774273,22
S53377510,20
S53018312,12
S56781708,12
S52710782,9
S53270748,7
S52624830,10
S53924086,8
S52202315,15
S53117669,11
S57115274,9
S58790503,8
S54779774,7
S59212772,11
S52554317,10
S58784410,6
S52860606,14
S52929464,21
S54064604,9
S54976391,12
S62412585,11
S58432850,3
S52710488,5
S53840071,7
S53094095,2
S57126317,2
S53658101,17
S52584582,5
S53304167,2
S53103454,10
S51365113,8
S62692156,11
S53924459,7
S54951991,12
S59212736,3
S53127504,12
S54098200,8
S58336144,2
S56920933,7
S60255141,6
S52630476,17
S54265441,11
S58784349,5
S54064359,9
S53088566,5
S54010746,8
S53127884,3
S54033945,11
S58336065,6
S54035383,8
S54124016,19
S52710294,8
S53152543,5
S52710318,17
S53741551,3
S53089536,4
S58483424,3
S53562735,11
S52124485,40
S52624650,5
S56746188,15
S58138062,8
S59097068,16
S52431544,4
S57771228,12
S52921035,19
S58884962,7
S61354067,2
S58028161,12
S52544158,7
S61970015,17
S58794860,6
S54098184,5
S52047605,10
S53119017,3
S52170482,18
S53271750,8
S51512453,14
S52673846,4
S53120952,10
S56756151,7
S56521734,5
S52710362,10
S54064602,11
S58269467,8
S60097382,8
S61695648,12
S61890717,9
S62239519,9
S53460798,10
S55751917,22
S56738477,10
S54404296,12
S61927440,2
S51725909,11
S59571513,8
S59869214,4
S62363482,16
S53094261,4
S59019832,16
S53983759,12
S53369461,3
S54235783,12
S52710374,7
S54003764,8
S59032300,6
S58681947,8
S61597938,5
S59212706,5
S53128428,10
S52611453,11
S52643472,9
S54888656,16
S54013513,9
S59658819,23
S53488180,8
S58714128,5
S59212738,10
S52539506,12
S62185978,12
S60255184,1
S52611961,8
S62759135,19
S53460829,14
S58809004,4
S52587564,3
S56927141,10
S62686810,8
S58706088,3
S52546295,6
S52987224,9
S54070226,9
S63166610,12
S53374811,7
S52589155,10
S53730671,6
S58756219,5
S52805803,15
S53120624,7
S52517534,9
S53094388,2
S53088233,4
S53628702,4
S51422432,10
S54158509,2
S59847836,19
S54064322,11
S59968971,9
S58362495,6
S60256501,8
S52585618,8
S53153034,12
S62581256,6
S53628563,3
S60256517,7
S53128288,7
S61431828,7
S52595520,3
S52625744,10
S52585166,4
S60884840,11
S53922704,8
S59069265,14
S54266655,11
S53270700,9
S53103164,3
S59021565,6
S52584559,11
S57523346,6
S54296295,9
S53839997,7
S62771772,15
S55153931,4
S59568588,8
S52539494,13
S58757761,6
S52163719,7
S58759946,12
S53763308,11
S57070466,16
S60230183,3
S59212813,3
S58319162,4
S53374846,7
S53318229,7
S58700143,11
S51328792,6
S52710634,9
S59967647,13
S52710614,8
S59582236,6
S59868284,5
S53564209,11
S52710335,17
S60255122,7
S62686191,8
S58319203,4
S54010885,9
S54982655,10
S53978348,7
S53181540,11
S53919435,16
S59022892,7
S53079098,3
S53129083,5
S59567857,12
S53215127,5
S54235857,18
S61196266,9
S53126500,5
S52544030,5
S62994058,14
S54360777,9
S51662315,43
S52643804,7
S53122206,3
S62630337,3
S58093763,14
S52965133,26
S58265507,6
S58336751,17
S51858002,10
S56337869,11
S58340518,8
S61670199,5
S53128906,4
S60356731,5
S57771251,6
S54633188,27
S58737332,6
S51858016,8
S62088179,14
S62081164,21
S53179805,9
S54266653,7
S54010412,4
S60737321,6
S52639882,4
S60097397,4
S57751994,11
S52805257,8
S62584731,7
S55759257,29
S60326578,5
S53127812,7
S62416800,2
S52590321,3
S52644294,6
S60388948,15
S55959017,5
S53562710,6
S58294929,6
S56003784,4
S58067297,11
S54402044,26
S52587919,16
S54274123,14
S58362269,6
S52710691,7
S53488166,5
S55459553,6
S58728936,2
S53120237,7
S52860615,3
S52643541,10
S54296279,5
S52554555,8
S61412298,3
S53215568,10
S53921198,11
S54952250,4
S62409890,3
S56927161,9
S58729063,9
S59417554,8
S62085633,6
S53695241,14
S54098400,6
S52088933,11
S54070023,11
S53132735,8
S53490370,17
S54890505,9
S57990453,17
S53377173,13
S52584119,9
S53123192,6
S53018080,8
S54945327,7
S58100149,7
S52710916,3
S56029002,12
S60576725,5
S53981992,7
S53980642,6
S61216512,3
S53767039,12
S61597575,10
S54098479,3
S56704527,3
S52614277,14
S53103188,8
S58809391,8
S51758883,5
S58737061,9
S53800630,4
S55906666,15
S53981584,8
S53765073,11
S52588835,9
S54456595,15
S59785724,13
S53156286,4
S55125997,12
S58704960,8
S51694310,7
S63603330,9
S56029016,5
S53130620,6
S56359873,3
S53461170,8
S52861030,8
S58884920,7
S53461242,13
S53182822,14
S61887418,31
S53270027,8
S53118808,3
S54122019,5
S53672030,9
S62626302,22
S57835894,16
S53448529,9
S55965283,9
S56079707,24
S53271724,8
S54201347,4
S52483331,9
S51923467,10
S53122080,3
S52804713,4
S59212424,6
S53118388,4
S51737289,3
S63970316,9
S56161349,9
S53881449,10
S58337205,3
S60880497,29
S53433433,13
S57836906,16
S54270481,3
S58885113,3
S52710493,6
S54620560,3
S58738509,3
S53118869,1
S52612374,9
S53881720,6
S54704386,14
S51855338,4
S57124684,9
S61890792,10
S58756226,8
S52710812,6
S54064303,17
S59324752,5
S54773148,16
S52710891,17
S52454664,12
S52544036,8
S60255175,7
S57750870,4
S58410072,9
S60660203,18
S52220464,13
S58487190,11
S60255119,6
S54296317,3
S53214247,7
S52131944,5
S52552376,5
S59598151,19
S54007457,3
S60278141,3
S51855409,5
S53960606,6
S53448959,36
S54010704,15
S52754647,4
S61014330,4
S57958853,4
S58332323,3
S61081031,14
S62770554,4
S59212619,12
S52557987,15
S62581083,19
S52595435,8
S62624656,22
S52643918,12
S53122090,5
S53103307,9
S61512841,18
S52482757,7
S53657993,11
S53181681,3
S52849378,8
S52431550,11
S53211169,7
S52755568,12
S52594059,7
S53461252,13
S53978331,7
S58885206,5
S51612579,12
S61081040,8
S62085660,8
S61929752,9
S52987479,11
S53094050,13
S53080464,7
S52596419,12
S52617560,11
S54952324,10
S58387079,2
S55991596,6
S52624376,9
S59212734,7
S52539555,5
S61757224,2
S58764012,8
S53093431,3
S57217726,9
S58337615,3
S64139349,42
S56078799,21
S62845970,15
S53384524,11
S56704796,13
S57679303,11
S58335846,10
S54129248,14
S53183355,3
S53103166,3
S53094234,4
S62217741,9
S53119298,3
S58289145,10
S62130387,15
S61731615,7
S59368801,14
S52160815,11
S53979343,6
S51627931,16
S54003761,8
S53129127,4
S53800635,7
S58432819,8
S62445315,10
S52138188,14
S53305659,13
S53119075,4
S56701010,10
S52549946,4
S54891311,10
S52617698,4
S52806791,6
S53103340,8
S54534927,20
S52805136,9
S54951881,13
S58806529,11
S61728872,4
S60553525,5
S54064299,17
S68427281,20
S52756486,19
S52710806,8
S60255191,9
S58761912,13
S53732258,6
S54098096,6
S58874205,4
S64632145,17
S58340519,6
S53211059,7
S59212481,7
S53079843,7
S54942551,5
S59523040,16
S62985676,7
S52673851,11
S63501027,3
S52619233,10
S60661711,10
S60097416,16
S58337195,6
S55623357,7
S61081042,8
S51589045,12
S58735937,12
S53663142,11
S57902876,11
S59239853,5
S61731613,16
S60809115,31
S53117423,4
S58794065,5
S62687427,5
S58792082,5
S59239851,9
S52549814,9
S58936011,3
S59661701,8
S52163757,8
S52709210,14
S59953359,13
S58950313,4
S52753582,10
S59602617,21
S53842663,5
S52547181,8
S52710477,3
S59301715,14
S57728701,8
S53304180,3
S53370261,8
S58336689,6
S53767226,13
S61782623,19
S52987684,8
S52721259,8
S54201123,7
S57684584,5
S61107536,2
S51956877,2
S53883693,5
S61484847,8
S52593269,12
S63501028,3
S53127760,15
S54002947,1
S52551447,17
S58784798,6
S62412064,39
S56986211,6
S59212320,9
S52802775,12
S58756695,3
S53980779,6
S56266397,10
S53120168,2
S61641668,3
S54135402,10
S53079454,5
S52640067,3
S57858250,30
S59637006,10
S58792931,12
S53018187,7
S53128007,7
S53127451,1
S53103986,6
S61643218,7
S52752836,8
S57667685,15
S60637268,4
S52642240,5
S52710599,8
S52710311,8
S52618481,13
S59850591,29
S59602247,6
S61946358,35
S52618497,3
S53979024,5
S61597961,5
S53093984,1
S58092229,11
S61575149,5
S51205692,4
S56566405,11
S53119208,3
S53127017,12
S60255148,7
S58751557,1
S53434772,12
S55748418,3
S59021582,7
S59869200,4
S58756516,3
S53461704,8
S58311367,11
S53079740,8
S58336139,4
S54065886,4
S53102448,13
S53461700,6
S53382741,6
S53658989,12
S52547164,8
S58267792,3
S53041794,4
S59021523,2
S60255207,14
S52710411,10
S53122074,7
S52864415,13
S58566366,9
S53929795,5
S52804283,9
S61757506,4
S58288198,11
S61889597,12
S52552459,6
S53923393,7
S61857843,8
S58027874,13
S58808969,4
S52587617,6
S57750871,4
S54098228,9
S51811807,7
S56292297,10
S53116742,4
S58785724,10
S52710541,12
S54392356,14
S60097187,16
S52765610,8
S52710398,7
S59212812,4
S52643931,7
S52755729,11
S59044075,6
S52587599,3
S54010870,7
S51956895,6
S62465805,2
S54202489,20
S62263087,5
S62582133,16
S58289590,8
S56113141,6
S62168712,4
S56447795,11
S54098316,9
S51953130,8
S58737329,4
S53132334,2
S61575838,10
S61784652,9
S59812021,9
S53129879,9
S53161463,3
S53893021,3
S56068339,17
S52586804,5
S51422145,29
S59212602,8
S51923459,5
S53881494,4
S54159027,15
S52987317,12
S52624560,6
S56994613,17
S52517650,5
S58874210,4
S53011565,9
S62165715,4
S53433410,10
S51513439,10
S58793488,5
S55748319,5
S63296916,19
S62609470,13
S53120138,2
S52229247,17
S61641509,1
S51778427,14
S52710416,6
S58337392,6
S56229913,4
S54038065,27
S52519739,8
S52880439,33
S53693754,9
S54456397,10
S53730232,6
S58335861,10
S61484609,13
S58761918,13
S53128761,3
S51660819,15
S53128869,5
S53488165,7
S52519719,5
S58147865,18
S59387868,18
S52677465,6
S58831758,18
S54006254,7
S53803983,12
S51998629,8
S59044040,6
S52317609,14
S60097415,8
S53461113,10
S58736725,3
S58784672,2
S52624607,5
S54064369,11
S58027495,2
S54639331,12
S52641300,12
S52814427,7
S53658946,9
S52317441,1
S53120619,4
S52718139,10
S52624787,4
S52987640,6
S62810561,13
S53116126,5
S52801302,15
S52765566,2
S53704491,8
S60255200,8
S52585217,7
S58872890,9
S53120893,4
S58831418,6
S56163345,17
S60607159,9
S58725474,5
S53181662,5
S61081035,16
S52618015,6
S53080904,3
S62718971,4
S58874169,4
S54064403,9
S57217606,6
S57940540,4
S51156832,12
S57958016,21
S53088199,3
S53923239,7
S53120467,4
S62516902,6
S52710638,4
S58433002,4
S53923046,2
S58335829,4
S53041781,5
S52618518,8
S53128541,12
S53130391,8
S52544136,10
S59869242,1
S52713273,17
S53766941,18
S53628622,8
S57217647,4
S62217754,10
S52710857,2
S53101562,7
S62460286,12
S51754823,23
S53562764,7
S53079752,6
S53119010,9
S54456513,11
S52998370,8
S62486238,15
S58755502,8
S53323239,8
S53412314,13
S53973125,5
S53730620,4
S59021530,4
S52584561,6
S52163758,8
S52487475,9
S58759689,3
S53127782,9
S52710375,10
S59212501,2
S53162577,12
S53979636,9
S54098303,12
S53270710,8
S53985769,4
S55623389,6
S53984937,24
S55166345,10
S56116196,8
S52618137,5
S62764493,4
S53762720,6
S53981548,4
S53152423,3
S53618882,19
S53072592,9
S58808963,2
S51454375,21
S55246275,4
S58027498,14
S59044092,5
S52710755,3
S61391913,2
S53093186,4
S53093967,2
S58756042,5
S52517774,12
S58337776,7
S54123836,8
S56755086,11
S61949020,11
S54945295,2
S54097444,9
S54009915,4
S59021564,6
S60255106,13
S61391905,8
S55663776,12
S58363181,4
S51697026,5
S61990861,8
S58792754,5
S53948063,1
S58073938,16
S53018329,9
S62284721,15
S53767052,9
S60504411,29
S61994542,10
S59568589,8
S53122265,2
S53103600,4
S60572592,13
S62081944,2
S53093723,7
S59212750,9
S57217732,3
S52593200,7
S60255117,10
S53118747,6
S54098411,3
S52618722,10
S53127315,10
S58337580,9
S52710435,7
S58759977,13
S54037971,11
S53039169,7
S53102559,10
S51956809,4
S61940205,4
S53461673,13
S51621340,12
S61597189,12
S58885079,8
S53151328,14
S57069272,31
S58335867,10
S53270705,4
S53214295,7
S54003765,12
S53460681,10
S58336045,5
S62083509,10
S61889572,6
S58739709,9
S60774301,7
S53117670,10
S61710663,7
S53270003,9
S62284330,3
S60097408,5
S61699619,3
S53270697,6
S58775155,12
S53045974,9
S58335827,4
S52587614,7
S54002950,1
S52322038,6
S53763958,6
S53732268,8
S52618490,5
S53755097,24
S51204306,8
S51887578,22
S57343848,13
S51956802,6
S52587582,2
S57698931,13
S53093870,4
S61892017,6
S54098152,9
S52643693,6
S53881540,5
S60880962,9
S53093994,2
S54010754,5
S53658573,5
S53152988,1
S52552969,3
S58020801,12
S61240031,5
S61618801,7
S53018656,13
S53132335,4
S61391898,6
S60734294,3
S52721256,10
S51378895,17
S57477951,17
S59212673,7
S53128023,4
S66228205,12
S53094025,8
S58434568,3
S60959402,6
S58336109,7
S56079105,4
S54296272,5
S59599697,6
S52589337,4
S60115709,15
S52618129,2
S52644047,2
S51923462,3
S61697144,10
S52645138,4
S58784333,4
S58335680,4
S61119108,31
S58337309,6
S52200421,4
S56032026,30
S64381678,5
S53922630,6
S54129243,4
S53488154,8
S53695184,4
S62263075,10
S53131795,3
S61757511,10
S59212457,5
S58316287,4
S53128373,6
S53460629,9
S57610192,6
S53922814,11
S58751548,3
S53271728,12
S60737723,6
S59611874,10
S53385076,8
S53018066,12
S63501066,5
S52706898,7
S57412907,21
S56987127,11
S51885678,9
S54035404,5
S60959009,10
S52585372,3
S62833288,13
S58336055,3
S58486645,7
S61887242,4
S58781015,6
S58783780,4
S53322635,9
S56160907,16
S52644312,8
S53562771,4
S62588609,4
S61001882,7
S58951228,7
S54936179,10
S53079377,5
S52710832,9
S52710663,10
S53987020,5
S58786239,5
S54033845,3
S52591495,9
S54750071,2
S52710625,7
S54653024,13
S58389924,3
S52710350,4
S53120651,5
S56164229,6
S53982382,10
S53881714,3
S58245248,16
S61928816,42
S58807441,6
S58335853,2
S53092678,2
S56743656,5
S53628675,8
S59212776,7
S60256051,5
S62669436,5
S55745458,3
S60660484,1
S58810138,6
S53130389,8
S58949978,6
S52616687,5
S53617735,32
S52552402,6
S60787148,8
S53211242,21
S52864028,4
S60736167,5
S54297037,8
S62653022,11
S54235697,7
S54203123,23
S59212714,5
S54003758,3
S60381845,17
S55772532,3
S58121418,4
S53181687,5
S53404691,9
S62565311,4
S59545228,9
S53152403,10
S61197291,9
S51998564,14
S57527090,31
S52552391,3
S58396302,22
S53272465,8
S52710882,7
S59869250,6
S60302333,11
S56988141,8
S52817694,7
S53733175,15
S54098510,3
S52552438,8
S60398319,7
S52611738,6
S58390794,7
S52645126,9
S57286183,15
S54064155,7
S57684564,11
S52857515,7
S51242519,11
S59021466,8
S58516740,9
S53461030,9
S56072586,3
S53804545,6
S53092294,10
S54627706,23
S53156344,4
S61765901,8
S58781043,6
S53102946,9
S53384513,11
S63603371,27
S53282627,8
S53087322,6
S53017955,7
S62605662,3
S58573360,11
S60097384,9
S54033829,10
S53119446,2
S52611943,9
S56983536,15
S53622969,8
S52500421,4
S54098409,9
S53270630,10
S53118999,7
S62144684,16
S60255153,6
S58362265,9
S54120927,15
S54098099,5
S53962428,21
S52812518,12
S53045885,10
S52592735,6
S51852854,3
S52804108,10
S57476120,28
S54098474,11
S57410074,13
S52618134,8
S53127487,8
S58536211,20
S60572094,5
S60733984,13
S61757213,13
S59021583,7
S52710432,6
S53072593,9
S56755908,15
S57280323,16
S52710448,4
S52084659,2
S54982730,9
S59944397,9
S54035409,2
S55906600,4
S52863158,5
S52531308,2
S54098472,4
S52519716,11
S53093892,2
S58784800,10
S52645143,10
S61693440,6
S54042834,13
S56614156,9
S54297080,4
S61996023,14
S54098289,9
S54064410,10
S55556958,9
S53924112,4
S56995313,15
S58794016,10
S61084944,3
S56743992,15
S53895523,2
S57387912,13
S52551557,9
S52452555,8
S57217654,6
S54035394,5
S53936351,21
S57216343,17
S52202323,15
S56744064,12
S53218346,16
S60078803,3
S54065875,4
S53964962,7
S57104227,8
S57904381,6
S52710540,9
S58736651,6
S58780784,3
S60760127,11
S54207350,12
S52592653,12
S53120100,7
S54098489,11
S53117390,4
S61694875,27
S52617689,10
S52710407,5
S52199609,25
S61784880,12
S53979378,8
S54928830,12
S61081026,7
S52710553,13
S58729430,7
S53628618,2
S54235879,14
S56208527,14
S52539523,6
S61697070,5
S53074650,11
S58487813,6
S60931392,10
S64266525,3
S58737556,7
S62316447,22
S53128415,4
S54203154,16
S61889917,6
S53880901,7
S60069899,16
S62763895,10
S60043454,16
S53488226,6
S52549869,6
S53517571,5
S53270673,9
S53876676,12
S59328717,6
S54740254,6
S55906568,3
S59869217,4
S58015339,12
S51494776,4
S62607243,17
S51457076,3
S53118783,2
S61697060,7
S62773965,24
S61664400,4
S58337774,7
S53628672,3
S56719185,13
S60203998,31
S54931431,11
S62584832,8
S53322636,9
S54979299,15
S59212625,8
S58121420,21
S52643863,5
S58761925,16
S61971065,6
S53080462,2
S52624565,8
S55457533,10
S54098466,8
S58337768,9
S52710860,2
S52755722,8
S53118978,3
S61702072,6
S53132834,4
S59212283,6
S59212721,3
S54098313,10
S57128152,8
S58710934,9
S58901549,5
S52624719,4
S54656279,3
S51672748,20
S53730577,6
S53041799,5
S53045886,10
S53073288,10
S53433435,9
S58674658,4
S52590711,10
S60356152,5
S61885783,14
S57101528,4
S58312236,7
S60285451,10
S59212675,10
S63834847,7
S57183272,11
S54235699,17
S60470040,11
S55837675,14
S61036761,5
S53114663,5
S53156330,4
S58791441,6
S59895636,12
S54297090,3
S61597179,5
S56891195,9
S53976689,7
S61597159,6
S54297109,15
S58336111,8
S60305006,6
S60353956,4
S52611988,11
S54201342,3
S58487842,6
S62759836,11
S60907171,13
S52805285,10
S53104278,8
S58784366,4
S53972777,10
S52643489,6
S59124909,1
S52857056,16
S58336540,3
S59212691,5
S52624849,6
S53120614,5
S52580999,4
S52549413,6
S53133191,4
S51953132,8
S58028152,17
S52694568,9
S52808177,3
S54064603,4
S53385282,11
S60255154,15
S58362282,6
S54013502,11
S58090143,6
S54013569,6
S59212659,4
S61794661,7
S58434569,3
S53272461,6
S59212317,14
S59212292,8
S52710818,11
S58786865,8
S60327686,11
S53103184,8
S55623356,7
S52947580,3
S52617666,11
S53133196,7
S54033911,9
S51657584,13
S58569174,6
S52539565,7
S52624801,8
S52162697,15
S51786952,13
S53120197,4
S59785785,8
S52643626,6
S56009827,6
S53384130,7
S58490034,1
S52987200,1
S53663096,11
S53924848,16
S57834187,14
S53162996,9
S56755942,15
S53129142,6
S53562796,9
S61597149,2
S53156280,5
S53087292,6
S59478904,10
S59021531,4
S58121431,4
S54098554,8
S53404679,3
S60071924,15
S51847829,6
S58336102,9
S54360500,18
S58432906,5
S56392420,9
S52617642,11
S53120680,4
S53384488,9
S60255202,12
S60255155,5
S52805238,6
S53488202,13
S52586837,4
S52824848,4
S62605695,8
S53017745,8
S58245238,8
S53120646,4
S54235870,19
S53986764,5
S58975841,7
S53132864,7
S53732256,9
S54098236,8
S58792587,7
S60166619,5
S58064744,22
S59245475,8
S51956834,7
S54657447,5
S58786867,7
S56718972,6
S52624586,5
S57163106,4
S59417557,8
S57684560,11
S52987622,13
S53926878,9
S54011245,5
S53122118,4
S53309147,10
S62265645,7
S54041922,17
S58410062,4
S53119009,9
S58432824,2
S61697032,8
S52592675,7
S53881733,9
S61971007,8
S58455582,18
S59995114,18
S53214290,8
S52611399,3
S58337609,6
S52765549,2
S61644331,4
S53565978,11
S60420895,14
S62687578,6
S58735886,11
S53181659,4
S60044092,28
S52483031,7
S66263998,22
S59022898,6
S63501021,3
S52710296,12
S59789239,9
S61546560,11
S51781807,10
S60255215,3
S54007463,7
S51737185,6
S54888024,13
S59212633,13
S55701513,5
S56400003,3
S52591550,5
S58411012,9
S60456387,20
S52545850,9
S53964011,3
S58362275,2
S51956889,6
S52859929,11
S53310806,10
S62446571,22
S53976362,2
S65177691,10
S52617739,4
S56886034,17
S54297062,4
S54297091,5
S53191233,1
S52551518,9
S53766998,9
S55623388,6
S53766926,14
S53183322,5
S52713260,10
S60983593,8
S51568152,3
S53384646,11
S52624683,7
S58273510,17
S58812994,3
S59869231,5
S53455196,8
S53458788,7
S58368276,3
S53118674,3
S62519800,18
S58807225,7
S53119175,2
S53766944,18
S60806176,8
S58874171,5
S58713588,4
S58584882,2
S52809740,11
S53119851,5
S53117402,3
S58895158,10
S58950211,5
S53309618,13
S58738309,9
S53152995,4
S62521944,2
S53118496,3
S58761898,12
S53880614,14
S60574849,12
S58706706,11
S52640015,7
S57802586,12
S54296294,8
S56755642,6
S52710910,11
S52590075,8
S58336923,4
S52641305,6
S53433515,8
S58757409,3
S53018681,11
S58516716,3
S58337695,5
S53094215,3
S58784518,9
S59242955,9
S61785680,19
S52546190,4
S57359603,7
S54657211,21
S52618474,13
S52453354,6
S52710636,9
S52518040,16
S52617614,11
S58738233,6
S53103196,3
S53127728,6
S55746490,8
S59212288,5
S53094024,8
S53079837,7
S61042536,4
S59845864,9
S54038070,24
S58336032,6
S60418038,8
S54070029,13
S54237379,4
S59212479,10
S58739470,3
S60256515,7
S52863105,8
S59345547,5
S58736806,5
S58951204,5
S53103361,5
S53130238,3
S51562745,17
S62606000,7
S54098427,4
S59522983,6
S53122297,3
S52872751,7
S52710576,9
S57216066,13
S51953087,13
S59523039,2
S53079494,8
S58794020,8
S58049751,18
S62187846,27
S55702373,11
S51565982,8
S54929701,11
S52710656,2
S58831298,30
S61888569,7
S58874175,6
S58395102,1
S53767037,12
S58273513,12
S52552373,4
S52828386,4
S63379769,7
S62625528,10
S54357426,10
S53962675,11
S54042244,19
S62107037,2
S53767253,10
S54098211,4
S53628614,7
S58335561,2
S58307684,6
S53924467,16
S53103509,4
S60992036,11
S58950208,4
S54098214,2
S61695879,7
S53767069,5
S52710814,5
S53628635,4
S53211053,15
S53433512,7
S51487915,6
S63501013,3
S58337589,7
S55743173,4
S53303946,7
S59812379,8
S55659212,4
S53116187,7
S53323012,9
S59212417,2
S60357733,7
S59212547,2
S60604826,3
S61467878,11
S61618840,12
S53979082,5
S60117243,10
S52617682,3
S58483445,6
S58323908,7
S60835227,9
S53103499,5
S56032020,37
S62985678,20
S58757746,1
S52645118,11
S52644314,4
S53103208,4
S63379840,9
S58291339,10
S58759746,5
S60278139,9
S58951038,8
S55743759,7
S53982390,7
S53018318,8
S61509315,6
S64376780,14
S62107174,12
S61138160,4
S61909977,7
S61699412,7
S60256747,8
S54202290,11
S52191935,23
S62458563,12
S58874206,5
S52705599,12
S54065916,3
S53377108,14
S52482886,5
S58758156,2
S61929328,8
S52860899,6
S61680857,16
S52587898,7
S53730218,3
S58784722,4
S60542266,33
S62732541,23
S58785516,13
S52753168,9
S53127423,9
S52552961,4
S61929226,3
S58160641,6
S54203873,6
S53158737,5
S54035397,5
S56648985,10
S58585240,6
S53156271,3
S52618506,7
S57217262,2
S53089529,3
S58306557,9
S53182812,5
S53881699,5
S54120191,12
S55538942,12
S53412768,11
S56430973,9
S61695880,7
S57933709,4
S52861847,9
S59417336,5
S53079409,9
S54538389,8
S59214317,14
S53080959,5
S53151304,4
S59785757,10
S53919341,17
S52483250,7
S59212289,11
S52046381,7
S52617720,16
S52617145,16
S61546574,8
S61921074,7
S62263104,8
S60256768,3
S53121022,14
S53038094,9
S62392227,14
S58338186,3
S56006688,10
S53384797,3
S52576131,8
S52592633,3
S53093746,1
S54607511,11
S53156322,8
S53134365,8
S52753739,12
S61670213,19
S52589653,6
S54235806,11
S52828678,9
S52987678,4
S62722158,8
S51515152,7
S59212826,6
S60141377,15
S61921067,5
S60277463,4
S51892068,8
S52617701,10
S53461275,13
S53093402,5
S52354642,17
S54010661,9
S54202716,11
S57859632,28
S53979756,3
S52589342,3
S56572240,7
S53119147,2
S53116785,4
S60541457,4
S52710919,10
S58318666,4
S53087244,10
S58856648,6
S53488207,10
S51991352,3
S58337406,5
S52618013,9
S57997915,13
S53983369,19
S55159045,4
S53102842,6
S52595605,6
S56566733,2
S52624603,10
S55380227,17
S59602250,8
S52550742,8
S52589970,4
S57421428,15
S53661739,10
S56842358,11
S53116310,1
S58785713,7
S61597911,3
S57858242,20
S54122329,17
S56710555,12
S60604899,3
S53122097,2
S61689819,16
S58389976,1
S60117038,6
S53120215,8
S57449069,21
S60305007,6
S53270009,9
S53151337,5
S58585927,6
S64196061,5
S53129888,3
S58288970,11
S53114659,3
S53114666,2
S53459757,4
S57217616,15
S58433056,3
S61742096,7
S60494453,9
S53120678,7
S61890720,15
S52617631,6
S61890815,9
S58885035,9
S53119306,4
S54046029,8
S52554006,6
S59523046,2
S60120067,3
S54065898,8
S53116075,4
S53118746,10
S52872326,17
S56711280,10
S52710753,3
S53102118,9
S53671953,9
S54013482,5
S62269314,3
S60255095,3
S53119000,2
S58735406,7
S54297114,15
S53981162,7
S62564716,9
S62588516,11
S58389912,3
S56743589,5
S55454984,3
S53131131,2
S52710710,12
S54235797,11
S53316647,6
S51953036,6
S58729455,3
S54042412,19
S52643525,8
S54296301,9
S53948068,22
S51791988,29
S58808992,8
S61930666,8
S60472223,11
S58395099,1
S61784662,3
S55417946,14
S58585854,6
S54064404,9
S53281352,8
S53270011,9
S61597570,4
S53311380,8
S53882692,5
S61081044,7
S58432995,7
S53103416,4
S53847091,9
S57670284,13
S58784795,4
S61619865,7
S53461031,9
S53132339,7
S59124912,3
S54206362,12
S58794087,6
S53762159,11
S55957239,8
S63970202,5
S57578677,4
S59194216,20
S58756905,2
S58949980,7
S53130911,7
S54097989,16
S58784593,8
S56440420,13
S52596459,3
S59789012,7
S58027491,12
S53927089,12
S59894776,5
S58739608,8
S57838467,23
S54098198,3
S53976352,9
S54235826,13
S60302329,8
S52552407,5
S53156283,4
S61783538,7
S52587936,4
S61892842,7
S64439601,12
S53191315,12
S52594289,4
S54272685,3
S53803028,31
S57837875,21
S52335855,9
S53072591,9
S52596462,8
S53876412,10
S58757662,4
S52624772,10
S58831297,6
S54090752,12
S60455919,26
S56336356,11
S58808108,8
S62625801,10
S54123025,10
S52587613,8
S53412639,10
S57884243,6
S53562703,5
S53120053,8
S58705275,7
S52612265,5
S53658583,9
